"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"2298165|Dec 12, 2025→Dec 14, 2025",0,False,1,"United Kingdom","Dec 12, 2025","Dec 12, 2025→Dec 14, 2025","Dec 14, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-05-10T15:27:10.720312Z",2298165.0,0,"Saxmundham, United Kingdom",False,0,"europe",False,0,0,False,0,"Sitters needed for Saxmundham Suffolk.","Saxmundham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/saxmundham/l/2298165/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2299793|Nov 01, 2025→Dec 12, 2025",0,False,0,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Dec 12, 2025","Dec 12, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",2299793.0,0,"Llangynog, United Kingdom",False,0,"europe",False,0,0,True,0,"Phillip & Sara looking for a Dachshund lover to mind our boys in West Wales.","Llangynog","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/llangynog/l/2299793/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2306935|Nov 01, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 29, 2025","Nov 29, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-01T11:00:17.303553Z",2306935.0,0,"Dundee, United Kingdom",False,0,"europe",False,0,0,False,0,"Lovely Black Labs in Sunny Dundee","Dundee","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dundee/l/2306935/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2306935|Nov 01, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 29, 2025","Nov 29, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-01T11:00:17.303553Z",2306935.0,0,"Dundee, United Kingdom",False,0,"europe",False,0,0,False,0,"Lovely Black Labs in Sunny Dundee","Dundee","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dundee/l/2306935/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2306935|Nov 01, 2025→Nov 29, 2025",0,False,0,"United Kingdom","Nov 01, 2025","Nov 01, 2025→Nov 29, 2025","Nov 29, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-01T11:00:17.303553Z",2306935.0,0,"Dundee, United Kingdom",False,0,"europe",False,0,0,False,0,"Lovely Black Labs in Sunny Dundee","Dundee","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dundee/l/2306935/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2307707|Nov 20, 2025→Nov 25, 2025",0,False,0,"United Kingdom","Nov 20, 2025","Nov 20, 2025→Nov 25, 2025","Nov 25, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",2307707.0,0,"Wickham, United Kingdom",False,0,"europe",False,0,0,False,0,"Happy labradors near Southdowns National Park.","Wickham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/wickham/l/2307707/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2308622|Nov 29, 2025→Dec 08, 2025",0,False,0,"United Kingdom","Nov 29, 2025","Nov 29, 2025→Dec 08, 2025","Dec 08, 2025",3,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",2308622.0,0,"Beckenham, United Kingdom",False,0,"europe",True,0,0,False,0,"3 friendly pooches need looking after occasionally.","Beckenham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/beckenham/l/2308622/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2311325|Nov 27, 2025→Dec 06, 2025",0,False,2,"United Kingdom","Nov 27, 2025","Nov 27, 2025→Dec 06, 2025","Dec 06, 2025",2,False,"2025-05-13T20:02:12.936417Z",0,0,"2025-05-13T20:02:12.936417Z",2311325.0,0,"Church Brampton, United Kingdom",False,0,"europe",False,0,0,False,0,"Village location with large garden in Northamptonshire.","Church Brampton","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/church-brampton/l/2311325/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2311942|Nov 12, 2025→Dec 09, 2025",0,False,0,"United Kingdom","Nov 12, 2025","Nov 12, 2025→Dec 09, 2025","Dec 09, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",2311942.0,0,"York, United Kingdom",False,0,"europe",False,0,0,False,0,"Loving sitter wanted for elderly dog who just needs a daily walk &  cuddles","York","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/york/l/2311942/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2311942|Nov 12, 2025→Dec 09, 2025",0,False,0,"United Kingdom","Nov 12, 2025","Nov 12, 2025→Dec 09, 2025","Dec 09, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",2311942.0,0,"York, United Kingdom",False,0,"europe",False,0,0,False,0,"Loving sitter wanted for elderly dog who just needs a daily walk &  cuddles","York","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/york/l/2311942/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2313016|Nov 06, 2025→Nov 26, 2025",0,False,2,"Germany","Nov 06, 2025","Nov 06, 2025→Nov 26, 2025","Nov 26, 2025",0,False,"2025-05-07T14:01:42.768982Z",0,0,"2025-06-01T17:24:23.526465Z",2313016.0,0,"Karlsruhe, Germany",False,0,"europe",True,0,0,False,0,"Company for two playful cats","Karlsruhe","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/germany/baden-wuerttemberg/karlsruhe/l/2313016/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2313286|Nov 17, 2025→Nov 19, 2025",0,False,2,"United Kingdom","Nov 17, 2025","Nov 17, 2025→Nov 19, 2025","Nov 19, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T23:43:25.971371Z",2313286.0,0,"Ashburton, United Kingdom",False,0,"europe",False,0,0,False,0,"Looking for a pet lover for 11 days at the end of January","Ashburton","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ashburton/l/2313286/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2316565|Nov 10, 2025→Nov 24, 2025",0,False,0,"United Kingdom","Nov 10, 2025","Nov 10, 2025→Nov 24, 2025","Nov 24, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-15T12:56:08.532626Z",2316565.0,0,"Hedge End, United Kingdom",False,0,"europe",False,0,0,False,0,"Two adorable small dogs to sit on the South Coast of England","Hedge End","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hedge-end/l/2316565/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2316689|Nov 06, 2025→Nov 19, 2025",0,False,0,"United Kingdom","Nov 06, 2025","Nov 06, 2025→Nov 19, 2025","Nov 19, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-06-01T20:02:11.601689Z",2316689.0,0,"Bramhall, United Kingdom",False,0,"europe",False,0,0,False,0,"4 year old schnoodle female dog","Bramhall","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bramhall/l/2316689/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2322997|Dec 12, 2025→Dec 15, 2025",0,False,0,"United Kingdom","Dec 12, 2025","Dec 12, 2025→Dec 15, 2025","Dec 15, 2025",1,False,"2025-05-07T14:30:25.481127Z",0,0,"2025-05-14T23:01:35.195968Z",2322997.0,0,"Southampton, United Kingdom",False,0,"europe",True,0,0,False,0,"Rick & Nikki, Southampton Labrador","Southampton","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/southampton/l/2322997/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2323460|Nov 28, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 28, 2025","Nov 28, 2025→Dec 04, 2025","Dec 04, 2025",1,False,"2025-05-06T13:36:24.280125Z",0,0,"2025-05-06T21:42:41.507154Z",2323460.0,0,"Hethersett, United Kingdom",False,0,"europe",True,0,0,False,0,"Countryside stay with a 1 year old
Golden retriever","Hethersett","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hethersett/l/2323460/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2323460|Nov 28, 2025→Dec 05, 2025",0,False,0,"United Kingdom","Nov 28, 2025","Nov 28, 2025→Dec 05, 2025","Dec 05, 2025",1,False,"2025-05-07T14:30:25.481127Z",0,0,"2025-05-15T09:30:55.870318Z",2323460.0,0,"Hethersett, United Kingdom",False,0,"europe",True,0,0,False,0,"Countryside stay with a 1 year old
Golden retriever","Hethersett","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hethersett/l/2323460/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2323460|Nov 29, 2025→Dec 06, 2025",0,False,0,"United Kingdom","Nov 29, 2025","Nov 29, 2025→Dec 06, 2025","Dec 06, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",2323460.0,0,"Hethersett, United Kingdom",False,0,"europe",True,0,0,False,0,"Countryside stay with a 1 year old
Golden retriever","Hethersett","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hethersett/l/2323460/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2324897|Nov 28, 2025→Dec 11, 2025",0,False,0,"United Kingdom","Nov 28, 2025","Nov 28, 2025→Dec 11, 2025","Dec 11, 2025",1,False,"2025-05-11T20:01:40.231521Z",0,0,"2025-05-12T02:11:12.095576Z",2324897.0,0,"Horsforth, United Kingdom",False,0,"europe",True,0,0,False,0,"Dog sitter required for our senior dog outside of Leeds, West Yorkshire, England","Horsforth","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/horsforth/l/2324897/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2329183|Nov 07, 2025→Nov 09, 2025",0,False,2,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 09, 2025","Nov 09, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-24T23:43:25.678066Z",2329183.0,0,"Wrexham, United Kingdom",False,0,"europe",False,0,0,False,0,"Kittens in beautiful North Wales","Wrexham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/wrexham/l/2329183/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2329183|Nov 14, 2025→Nov 16, 2025",0,False,2,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-04-24T23:55:27.606426Z",0,0,"2025-06-01T17:24:23.526465Z",2329183.0,0,"Wrexham, United Kingdom",False,0,"europe",True,0,0,False,0,"Kittens in beautiful North Wales","Wrexham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/wrexham/l/2329183/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2329183|Nov 14, 2025→Nov 16, 2025",0,False,2,"United Kingdom","Nov 14, 2025","Nov 14, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-04-24T23:55:27.606426Z",0,0,"2025-06-01T17:24:23.526465Z",2329183.0,0,"Wrexham, United Kingdom",False,0,"europe",True,0,0,False,0,"Kittens in beautiful North Wales","Wrexham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/wrexham/l/2329183/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2334510|Nov 23, 2025→Dec 02, 2025",0,False,1,"United Kingdom","Nov 23, 2025","Nov 23, 2025→Dec 02, 2025","Dec 02, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",2334510.0,0,"Storrington, United Kingdom",False,0,"europe",False,0,0,False,0,"Modern detached home, on quiet private estate, close to a village","Storrington","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/storrington/l/2334510/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
