"url","title","location","town","country","date_from","date_to","reviewing","expired","new_this_run","dog","cat","horse","bird","fish","rabbit","reptile","poultry","livestock","small_pets"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/wantage/l/1532647/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Getaway in the Oxfordshire countryside","Wantage, United Kingdom","Wantage","United Kingdom","Nov 22, 2025","Dec 11, 2025",True,False,False,1,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dedham/l/2186093/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Dog Sitter/Walker/Cuddler for 3 Small Dogs in period cottage edge of Dedham Vale","Dedham, United Kingdom","Dedham","United Kingdom","Nov 22, 2025","Dec 05, 2025",False,False,False,3,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/dunfermline/l/1732923/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Spend time with some gorgeous, fun, playful pups in our family friendly home.","Dunfermline, United Kingdom","Dunfermline","United Kingdom","Nov 23, 2025","Dec 04, 2025",False,False,False,3,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/sheffield/l/1917503/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","A chance to look after the most beautiful cat in Sheffield!","Sheffield, United Kingdom","Sheffield","United Kingdom","Nov 23, 2025","Dec 07, 2025",True,False,False,0,1,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/storrington/l/2334510/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Modern detached home, on quiet private estate, close to a village","Storrington, United Kingdom","Storrington","United Kingdom","Nov 23, 2025","Dec 02, 2025",False,False,False,1,1,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/peterborough/l/1409917/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Two loving Cockapoos need an equally loving sitter while Mum and Dad are away.","Peterborough, United Kingdom","Peterborough","United Kingdom","Nov 24, 2025","Dec 12, 2025",False,False,False,2,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ramsgate/l/683131/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Ramsgate coastal house with extensive sea views.","Ramsgate, United Kingdom","Ramsgate","United Kingdom","Nov 24, 2025","Nov 28, 2025",False,False,False,2,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/middleton/l/2028541/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Elvis and Cove are looking for a buddy to keep them company!","Middleton, United Kingdom","Middleton","United Kingdom","Nov 25, 2025","Dec 11, 2025",False,False,False,2,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/christs-hospital/l/1703991/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","2 Gentle Indoor Cats Who Need Company!","Christs Hospital, United Kingdom","Christs Hospital","United Kingdom","Nov 25, 2025","Nov 28, 2025",False,True,False,0,2,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/deal/l/1277670/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Beautiful garden of England, Deal, Kent.  Wonderful walks, woodland & beaches","Deal, United Kingdom","Deal","United Kingdom","Nov 25, 2025","Dec 09, 2025",False,False,False,2,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/christs-hospital/l/1703991/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","2 Gentle Indoor Cats Who Need Company!","Christs Hospital, United Kingdom","Christs Hospital","United Kingdom","Nov 25, 2025","Nov 28, 2025",False,False,False,0,2,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/heacham/l/2181033/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Comfortable home near the sea in Norfolk UK with 2 adorable dogs.","Heacham, United Kingdom","Heacham","United Kingdom","Nov 25, 2025","Dec 23, 2025",False,False,False,2,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/rhoose/l/2363049/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","A weekend with a loveable, sleepy Chihuahua.","Rhoose, United Kingdom","Rhoose","United Kingdom","Nov 26, 2025","Nov 28, 2025",False,False,False,1,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/crowthorne/l/811562/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Two adorable Cavapoos from Berkshire","Crowthorne, United Kingdom","Crowthorne","United Kingdom","Nov 26, 2025","Dec 01, 2025",False,False,False,2,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/480800/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Help! Our humans are escaping and we need a sitter!","Leeds, United Kingdom","Leeds","United Kingdom","Nov 26, 2025","Dec 10, 2025",False,False,False,0,2,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/rugby/l/1586462/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Two adolescent's  and two adult cats need TLC so their human can go on holiday!","Rugby, United Kingdom","Rugby","United Kingdom","Nov 26, 2025","Dec 01, 2025",False,False,False,0,4,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/jersey/bel-royal/l/2401044/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","House sitter required for two loveable pugs and a cat.","Bel Royal, Jersey","Bel Royal","Jersey","Nov 26, 2025","Dec 02, 2025",False,False,False,2,1,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/garforth/l/2381028/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Delightful farmhouse in semi rural area perfect for relaxing /working from home","Garforth, United Kingdom","Garforth","United Kingdom","Nov 26, 2025","Dec 10, 2025",False,False,False,1,1,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/lincoln/l/1914354/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Would love you to look after us 
We look forward to meeting you","Lincoln, United Kingdom","Lincoln","United Kingdom","Nov 27, 2025","Dec 04, 2025",False,False,False,3,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/worcester/l/358546/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","A  sweet bungalow named ""Where Rock Loves"".","Worcester, United Kingdom","Worcester","United Kingdom","Nov 27, 2025","Nov 30, 2025",False,False,False,0,1,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/tring/l/1508845/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Stay in lovely Tring, the Ridgeway, Natural history museum on your door step","Tring, United Kingdom","Tring","United Kingdom","Nov 27, 2025","Dec 01, 2025",False,False,False,1,0,0,0,0,0,1,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1567813/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Central Flat in Bristol, England. Cat included.","Bristol, United Kingdom","Bristol","United Kingdom","Nov 27, 2025","Nov 30, 2025",False,False,False,0,1,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/tring/l/1508845/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Stay in lovely Tring, the Ridgeway, Natural history museum on your door step","Tring, United Kingdom","Tring","United Kingdom","Nov 27, 2025","Dec 01, 2025",False,True,False,1,0,0,0,0,0,1,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/ringwood/l/1852856/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D","Explore the New Forest National Park from a home set in beautiful 1 acre grounds","Ringwood, United Kingdom","Ringwood","United Kingdom","Nov 27, 2025","Dec 17, 2025",False,False,False,1,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/munster/kilfenora/l/745014/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","A beautiful home in the heart of the Burren in County Clare pet sitting","Kilfenora, Ireland","Kilfenora","Ireland","Nov 28, 2025","Nov 30, 2025",False,False,False,2,2,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/thornbury/l/599189/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Tytherington South Gloucestershire","Thornbury, United Kingdom","Thornbury","United Kingdom","Nov 28, 2025","Dec 12, 2025",False,False,False,1,0,0,0,0,0,0,0,0,0
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/exeter/l/2445665/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119","Beautiful east Devon cottage in the countryside with easy going collie.","Exeter, United Kingdom","Exeter","United Kingdom","Nov 28, 2025","Nov 30, 2025",False,False,False,1,0,0,0,0,0,0,0,0,0
