"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"2158290|Nov 07, 2025→Nov 16, 2025",0,False,2,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2158290.0,0,"Weston-super-Mare, United Kingdom",False,0,"europe",False,0,0,False,0,"Our cosy 1 bedroom coach house in the heart of Weston super mare","Weston-super-Mare","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/weston-super-mare/l/2158290/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2172212|Dec 10, 2025→Dec 21, 2025",0,False,0,"Spain","Dec 10, 2025","Dec 10, 2025→Dec 21, 2025","Dec 21, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2172212.0,0,"Estellencs, Spain",False,0,"europe",False,0,0,True,0,"Visit with Eksi in the Tramuntana","Estellencs","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/spain/balearic-islands/estellencs/l/2172212/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2172212|Dec 10, 2025→Dec 21, 2025",0,False,0,"Spain","Dec 10, 2025","Dec 10, 2025→Dec 21, 2025","Dec 21, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2172212.0,0,"Estellencs, Spain",False,0,"europe",False,0,0,True,0,"Visit with Eksi in the Tramuntana","Estellencs","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/spain/balearic-islands/estellencs/l/2172212/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2174001|Dec 18, 2025→Dec 21, 2025",0,False,2,"United Kingdom","Dec 18, 2025","Dec 18, 2025→Dec 21, 2025","Dec 21, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2174001.0,0,"Colchester, United Kingdom",False,0,"europe",False,0,0,False,0,"Friendly cats/inquisitive alpacas in a country setting but close to town & city.","Colchester","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/colchester/l/2174001/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2174001|Dec 18, 2025→Dec 21, 2025",0,False,2,"United Kingdom","Dec 18, 2025","Dec 18, 2025→Dec 21, 2025","Dec 21, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2174001.0,0,"Colchester, United Kingdom",False,0,"europe",False,0,0,False,0,"Friendly cats/inquisitive alpacas in a country setting but close to town & city.","Colchester","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/colchester/l/2174001/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2181033|Nov 25, 2025→Dec 23, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Dec 23, 2025","Dec 23, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2181033.0,0,"Heacham, United Kingdom",False,0,"europe",False,0,0,False,0,"Comfortable home near the sea in Norfolk UK with 2 adorable dogs.","Heacham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/heacham/l/2181033/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2186093|Nov 22, 2025→Dec 05, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Dec 05, 2025","Dec 05, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2186093.0,0,"Dedham, United Kingdom",False,0,"europe",False,0,0,False,0,"Dog Sitter/Walker/Cuddler for 3 Small Dogs in period cottage edge of Dedham Vale","Dedham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dedham/l/2186093/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2203529|Nov 03, 2025→Nov 23, 2025",0,False,1,"United Kingdom","Nov 03, 2025","Nov 03, 2025→Nov 23, 2025","Nov 23, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,2,"2025-04-20T10:10:31.487973Z",2203529.0,0,"Burford, United Kingdom",False,0,"europe",False,0,0,False,0,"House in a charming Cotswold village with two friendly horses & a fluffy cat.","Burford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/burford/l/2203529/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2212116|Nov 03, 2025→Nov 10, 2025",0,False,0,"United Kingdom","Nov 03, 2025","Nov 03, 2025→Nov 10, 2025","Nov 10, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2212116.0,0,"Margate, United Kingdom",False,0,"europe",False,0,0,False,0,"3 dogs, need a very caring sitter, for lots of cuddles.","Margate","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/margate/l/2212116/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2215362|Nov 30, 2025→Dec 08, 2025",0,False,0,"United Kingdom","Nov 30, 2025","Nov 30, 2025→Dec 08, 2025","Dec 08, 2025",2,False,"2025-04-25T12:48:34.579891Z",0,0,"2025-04-25T12:48:34.579891Z",2215362.0,0,"Bridgend, United Kingdom",False,0,"europe",True,0,0,False,0,"Enjoy a Cozy Stay with Two Mini Dachshunds in the Heart of Bridgend","Bridgend","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/wales/bridgend/l/2215362/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2226158|Nov 02, 2025→Nov 10, 2025",0,False,0,"United Kingdom","Nov 02, 2025","Nov 02, 2025→Nov 10, 2025","Nov 10, 2025",2,False,"2025-04-27T08:29:19.411323Z",0,0,"2025-04-27T08:29:19.411323Z",2226158.0,0,"Powfoot, United Kingdom",False,0,"europe",True,0,0,False,0,"Coastal break with two energetic bundles of fun","Powfoot","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/powfoot/l/2226158/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2227875|Nov 09, 2025→Nov 16, 2025",0,False,0,"United Kingdom","Nov 09, 2025","Nov 09, 2025→Nov 16, 2025","Nov 16, 2025",2,False,"2025-04-23T09:55:00.228411Z",0,0,"2025-04-23T09:55:00.228411Z",2227875.0,0,"Glasgow, United Kingdom",False,0,"europe",True,0,0,False,0,"Join the adventures of Rick and Morty","Glasgow","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/glasgow/l/2227875/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2228430|Nov 13, 2025→Nov 16, 2025",0,False,0,"Ireland","Nov 13, 2025","Nov 13, 2025→Nov 16, 2025","Nov 16, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",2228430.0,0,"Claremorris, Ireland",False,0,"europe",False,0,0,False,0,"Pet sitters needed","Claremorris","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/connaught/claremorris/l/2228430/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2235980|Nov 10, 2025→Nov 16, 2025",0,False,1,"Spain","Nov 10, 2025","Nov 10, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2235980.0,0,"Palamós, Spain",False,0,"europe",False,0,0,True,0,"House & cat sit ""Freya"" in gorgeous Palamos ( 5 mins from beach), Costa Brava.","Palamós","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/spain/catalonia/palamos/l/2235980/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2238604|Nov 25, 2025→Nov 30, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Nov 30, 2025","Nov 30, 2025",2,False,"2025-04-20T11:56:11.816362Z",0,0,"2025-04-28T03:15:23.691660Z",2238604.0,0,"Poole, United Kingdom",False,0,"europe",False,0,0,False,0,"If you fancy a walk along the beach at Sandbanks, my dogs will love it.","Poole","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/poole/l/2238604/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2255471|Nov 10, 2025→Nov 26, 2025",0,False,0,"United Kingdom","Nov 10, 2025","Nov 10, 2025→Nov 26, 2025","Nov 26, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",2255471.0,0,"Oakham, United Kingdom",False,0,"europe",False,0,0,True,0,"Live in sitter required for pampered KC Cavaliers in our quant country cottage.","Oakham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/oakham/l/2255471/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2255471|Nov 10, 2025→Nov 26, 2025",0,False,0,"United Kingdom","Nov 10, 2025","Nov 10, 2025→Nov 26, 2025","Nov 26, 2025",3,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",2255471.0,0,"Oakham, United Kingdom",False,0,"europe",False,0,0,True,0,"Live in sitter required for pampered KC Cavaliers in our quant country cottage.","Oakham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/oakham/l/2255471/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2269580|Nov 22, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Dec 01, 2025","Dec 01, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2269580.0,0,"Irvine, United Kingdom",False,0,"europe",False,0,0,False,0,"We are looking for a house sitter to watch our dog while we are away on holiday","Irvine","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/irvine/l/2269580/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2269580|Nov 22, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Dec 01, 2025","Dec 01, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2269580.0,0,"Irvine, United Kingdom",False,0,"europe",False,0,0,False,0,"We are looking for a house sitter to watch our dog while we are away on holiday","Irvine","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/irvine/l/2269580/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2270480|Dec 10, 2025→Dec 15, 2025",0,False,1,"United Kingdom","Dec 10, 2025","Dec 10, 2025→Dec 15, 2025","Dec 15, 2025",1,False,"2025-04-26T07:41:06.561168Z",0,0,"2025-04-26T07:41:06.561168Z",2270480.0,0,"Southport, United Kingdom",False,0,"europe",True,0,0,False,0,"Seaside location, lots to do. Chilled out cat and dog, very affectionate.","Southport","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/southport/l/2270480/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2295443|Dec 04, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 04, 2025","Dec 04, 2025→Dec 19, 2025","Dec 19, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,1,"2025-04-28T03:15:23.691660Z",2295443.0,0,"Newbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Country home with large garden and great access to the countryside","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/2295443/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2295443|Dec 04, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 04, 2025","Dec 04, 2025→Dec 19, 2025","Dec 19, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,1,"2025-04-28T03:15:23.691660Z",2295443.0,0,"Newbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Country home with large garden and great access to the countryside","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/2295443/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2298165|Dec 12, 2025→Dec 14, 2025",0,False,1,"United Kingdom","Dec 12, 2025","Dec 12, 2025→Dec 14, 2025","Dec 14, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2298165.0,0,"Saxmundham, United Kingdom",False,0,"europe",False,0,0,False,0,"Sitters needed for Saxmundham Suffolk.","Saxmundham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/saxmundham/l/2298165/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
